timestamp,load_pred
2025-09-09 04:00:00,0.4364249651164228
2025-09-09 04:15:00,0.4478023481175222
2025-09-09 04:30:00,0.4705953947060601
2025-09-09 04:45:00,0.37538571945589994
2025-09-09 05:00:00,0.44649331557710176
2025-09-09 05:15:00,0.5487288122631504
2025-09-09 05:30:00,0.4307690328253865
2025-09-09 05:45:00,0.44177214519118513
2025-09-09 06:00:00,0.4189654687185055
2025-09-09 06:15:00,0.35481760545342944
2025-09-09 06:30:00,0.3738414180741841
2025-09-09 06:45:00,0.3366099533938089
2025-09-09 07:00:00,0.33780289603127156
2025-09-09 07:15:00,0.3545099875062328
2025-09-09 07:30:00,0.3891580776457625
2025-09-09 07:45:00,0.3271104095477224
2025-09-09 08:00:00,0.8908602847739988
2025-09-09 08:15:00,0.7632440007058273
2025-09-09 08:30:00,0.7803733581795878
2025-09-09 08:45:00,0.6523281736559949
2025-09-09 09:00:00,0.6225843566513832
2025-09-09 09:15:00,0.591329260709309
2025-09-09 09:30:00,0.3816837073552541
2025-09-09 09:45:00,0.38205402368578784
2025-09-09 10:00:00,0.3642198555630074
2025-09-09 10:15:00,0.3367040996424717
2025-09-09 10:30:00,0.29793026025629343
2025-09-09 10:45:00,0.3948166224205456
2025-09-09 11:00:00,1.4466342419452964
2025-09-09 11:15:00,1.8315407847238658
2025-09-09 11:30:00,2.127307618294049
2025-09-09 11:45:00,1.8848374279982807
2025-09-09 12:00:00,1.8858763379700572
2025-09-09 12:15:00,2.106260803293707
2025-09-09 12:30:00,2.173856430774094
2025-09-09 12:45:00,2.324412418175805
2025-09-09 13:00:00,2.432100873669218
2025-09-09 13:15:00,1.451839457579183
2025-09-09 13:30:00,0.7026717419829139
2025-09-09 13:45:00,0.3037461250612293
2025-09-09 14:00:00,0.3158691864493144
2025-09-09 14:15:00,0.3180111023310072
2025-09-09 14:30:00,0.26533187404496905
2025-09-09 14:45:00,0.27944017897621054
2025-09-09 15:00:00,0.2804309457401098
2025-09-09 15:15:00,0.269840254588855
2025-09-09 15:30:00,0.28634850461189587
2025-09-09 15:45:00,0.23956614675488763
2025-09-09 16:00:00,0.192106039512709
2025-09-09 16:15:00,0.2880148416087306
2025-09-09 16:30:00,0.30217122796025614
2025-09-09 16:45:00,0.2836233153835416
2025-09-09 17:00:00,0.29984656500482704
2025-09-09 17:15:00,0.231863977740268
2025-09-09 17:30:00,0.24754613885806453
2025-09-09 17:45:00,0.2635147753580398
2025-09-09 18:00:00,0.3637279339691392
2025-09-09 18:15:00,0.3394162422864237
2025-09-09 18:30:00,0.31102809438934675
2025-09-09 18:45:00,0.3049983083518214
2025-09-09 19:00:00,0.2804678316619018
2025-09-09 19:15:00,0.29010776641975733
2025-09-09 19:30:00,0.30325454105108396
2025-09-09 19:45:00,0.41442317779878124
2025-09-09 20:00:00,0.5672055140356966
2025-09-09 20:15:00,0.7374771663275544
2025-09-09 20:30:00,1.1428368404269422
2025-09-09 20:45:00,0.8791086377501512
2025-09-09 21:00:00,0.9721120257319137
2025-09-09 21:15:00,0.5344660594978036
2025-09-09 21:30:00,0.48687734447149733
2025-09-09 21:45:00,0.4459723591685926
2025-09-09 22:00:00,0.4719610913477587
2025-09-09 22:15:00,0.5311854166773133
2025-09-09 22:30:00,0.4948511694436007
2025-09-09 22:45:00,0.5024603971639734
2025-09-09 23:00:00,0.5357107513988171
2025-09-09 23:15:00,0.5607943986672598
2025-09-09 23:30:00,0.5261168108455022
2025-09-09 23:45:00,0.33643737852154265
2025-09-10 00:00:00,0.3060999366844224
2025-09-10 00:15:00,0.2782036658206082
2025-09-10 00:30:00,0.23590540984627328
2025-09-10 00:45:00,0.23943362212347907
2025-09-10 01:00:00,0.32178393885184553
2025-09-10 01:15:00,0.2858365869640771
2025-09-10 01:30:00,0.27481115329106454
2025-09-10 01:45:00,0.28454059775039847
2025-09-10 02:00:00,0.2604762036842307
2025-09-10 02:15:00,0.25543349174397717
2025-09-10 02:30:00,0.281232733797812
2025-09-10 02:45:00,0.32771149080848677
2025-09-10 03:00:00,0.29751351403662524
2025-09-10 03:15:00,0.2898382688000312
2025-09-10 03:30:00,0.2619263265507233
2025-09-10 03:45:00,0.2533835815546618
2025-09-10 04:00:00,0.2485141247554763
2025-09-10 04:15:00,0.30580410309653605
2025-09-10 04:30:00,0.3215659996069145
2025-09-10 04:45:00,0.29533184061943873
2025-09-10 05:00:00,0.28390669855963013
2025-09-10 05:15:00,0.2779990552809059
2025-09-10 05:30:00,0.23607400456864736
2025-09-10 05:45:00,1.2442379394123044
2025-09-10 06:00:00,0.8717388680082853
2025-09-10 06:15:00,0.5408207842773348
2025-09-10 06:30:00,0.5011717034831922
2025-09-10 06:45:00,0.5386642164577755
2025-09-10 07:00:00,0.4144907171422604
2025-09-10 07:15:00,0.4499851359552649
2025-09-10 07:30:00,0.5307163351769482
2025-09-10 07:45:00,0.8466568006513137
2025-09-10 08:00:00,0.8018077325160948
2025-09-10 08:15:00,0.9107045425970165
2025-09-10 08:30:00,0.8436010441560465
2025-09-10 08:45:00,0.9475190024010245
2025-09-10 09:00:00,1.146587402707125
2025-09-10 09:15:00,0.6692285010350852
2025-09-10 09:30:00,0.5479931886995759
2025-09-10 09:45:00,0.543011673007786
2025-09-10 10:00:00,1.6301107598236788
2025-09-10 10:15:00,1.034996294795454
2025-09-10 10:30:00,0.6122104805711301
2025-09-10 10:45:00,1.0856077539398792
2025-09-10 11:00:00,1.4409339034872226
2025-09-10 11:15:00,2.2142812714374824
2025-09-10 11:30:00,2.3458757740776606
2025-09-10 11:45:00,2.5797156212985923
2025-09-10 12:00:00,2.447165849697736
2025-09-10 12:15:00,3.1189776348274902
2025-09-10 12:30:00,2.304717539203878
2025-09-10 12:45:00,1.0685980817189042
2025-09-10 13:00:00,0.9722937466840271
2025-09-10 13:15:00,0.8673088224264819
2025-09-10 13:30:00,0.8992017506426672
2025-09-10 13:45:00,0.9105730602304349
2025-09-10 14:00:00,0.6982618732670474
2025-09-10 14:15:00,0.9208876635853436
2025-09-10 14:30:00,0.7697788765048196
2025-09-10 14:45:00,0.6538298632170046
2025-09-10 15:00:00,0.31629777554725774
2025-09-10 15:15:00,0.3051255295957704
2025-09-10 15:30:00,0.3427141282430692
2025-09-10 15:45:00,0.3471051857148806
2025-09-10 16:00:00,0.35022663506460827
2025-09-10 16:15:00,0.2824479712121786
2025-09-10 16:30:00,0.2280215644983477
2025-09-10 16:45:00,0.21637968624679585
2025-09-10 17:00:00,0.2182012750394059
2025-09-10 17:15:00,0.264928774905301
2025-09-10 17:30:00,0.25852745747170286
2025-09-10 17:45:00,0.2629306932113244
2025-09-10 18:00:00,0.2812396107164934
2025-09-10 18:15:00,0.28054097715097914
2025-09-10 18:30:00,0.25011943721645225
2025-09-10 18:45:00,0.3266295554534832
2025-09-10 19:00:00,1.4496374977581108
2025-09-10 19:15:00,1.5805045261526522
2025-09-10 19:30:00,1.1338988365237146
2025-09-10 19:45:00,0.9686329143630278
2025-09-10 20:00:00,0.9160498482976438
2025-09-10 20:15:00,1.0500403976658843
2025-09-10 20:30:00,1.1575372128887815
2025-09-10 20:45:00,0.9036766575647187
2025-09-10 21:00:00,0.7387645757810122
2025-09-10 21:15:00,0.6180495907083655
2025-09-10 21:30:00,0.5085742245831636
2025-09-10 21:45:00,0.539358019783184
2025-09-10 22:00:00,0.5306210425493599
2025-09-10 22:15:00,0.5201798689575082
2025-09-10 22:30:00,0.4913668656293323
2025-09-10 22:45:00,0.5974012546474912
2025-09-10 23:00:00,0.6034932346895836
2025-09-10 23:15:00,0.7719015304013928
2025-09-10 23:30:00,0.9784014414821341
2025-09-10 23:45:00,0.6955178433549812
2025-09-11 00:00:00,0.5857724570550951
2025-09-11 00:15:00,0.39441806449430755
2025-09-11 00:30:00,0.2942116658603722
2025-09-11 00:45:00,0.2554559135588021
2025-09-11 01:00:00,0.23230471875975978
2025-09-11 01:15:00,0.24215858407335608
2025-09-11 01:30:00,0.3453852468992457
2025-09-11 01:45:00,0.3570843489279534
2025-09-11 02:00:00,0.33532220592818573
2025-09-11 02:15:00,0.45274639619483315
2025-09-11 02:30:00,0.5362633092636591
2025-09-11 02:45:00,0.35768745241430067
2025-09-11 03:00:00,0.3830247943718823
2025-09-11 03:15:00,0.40462900609169755
2025-09-11 03:30:00,0.34183120347168405
2025-09-11 03:45:00,0.31958072033144413
2025-09-11 04:00:00,0.2735897594199209
2025-09-11 04:15:00,0.299792758805558
2025-09-11 04:30:00,0.4815231476999553
2025-09-11 04:45:00,1.0605364303682308
2025-09-11 05:00:00,0.8658282242347582
2025-09-11 05:15:00,0.7051428001588945
2025-09-11 05:30:00,1.0637395917159975
2025-09-11 05:45:00,0.4604242429715737
2025-09-11 06:00:00,0.5194927493577706
2025-09-11 06:15:00,0.6698509163473597
2025-09-11 06:30:00,0.36988329930392816
2025-09-11 06:45:00,0.3734886299513195
2025-09-11 07:00:00,0.3399241098927334
2025-09-11 07:15:00,0.3051532268784879
2025-09-11 07:30:00,1.1637426826575432
2025-09-11 07:45:00,1.7723725531343029
2025-09-11 08:00:00,1.0637217783141442
2025-09-11 08:15:00,1.472285716960225
2025-09-11 08:30:00,1.0908622742766516
2025-09-11 08:45:00,1.1498136315935386
2025-09-11 09:00:00,1.0733717755500995
2025-09-11 09:15:00,1.7384932541574547
2025-09-11 09:30:00,1.330369387433415
2025-09-11 09:45:00,2.497842928390144
2025-09-11 10:00:00,1.6003854686858485
2025-09-11 10:15:00,1.8206369144309076
2025-09-11 10:30:00,1.3093581724742411
2025-09-11 10:45:00,0.5815554256369855
2025-09-11 11:00:00,1.602849803293053
2025-09-11 11:15:00,1.9392022567481022
2025-09-11 11:30:00,1.9614554547677685
2025-09-11 11:45:00,1.9037451502609848
2025-09-11 12:00:00,2.2924546584080456
2025-09-11 12:15:00,2.830799989671018
2025-09-11 12:30:00,2.3849318082432136
2025-09-11 12:45:00,2.4346584358674885
2025-09-11 13:00:00,2.360368604574705
2025-09-11 13:15:00,2.23656850185267
2025-09-11 13:30:00,2.758802620151025
2025-09-11 13:45:00,2.1691204220938527
2025-09-11 14:00:00,0.6968165554419006
2025-09-11 14:15:00,0.6051703513883793
2025-09-11 14:30:00,0.9258286971134895
2025-09-11 14:45:00,0.5279135868420537
2025-09-11 15:00:00,0.8218273239815442
2025-09-11 15:15:00,0.6730427421520424
2025-09-11 15:30:00,0.6241079246235339
2025-09-11 15:45:00,0.5133886582957645
2025-09-11 16:00:00,0.5148258255021201
2025-09-11 16:15:00,0.4014587530214883
2025-09-11 16:30:00,0.30706839398515484
2025-09-11 16:45:00,0.2702957217429977
2025-09-11 17:00:00,0.22628227366556336
2025-09-11 17:15:00,0.28122616942470313
2025-09-11 17:30:00,0.2988414954949654
2025-09-11 17:45:00,0.30134908441212416
2025-09-11 18:00:00,0.33312399296485223
2025-09-11 18:15:00,0.37041363336759175
2025-09-11 18:30:00,0.31006809279769676
2025-09-11 18:45:00,0.8453621802234889
2025-09-11 19:00:00,0.7243402565143269
2025-09-11 19:15:00,0.694844065055738
2025-09-11 19:30:00,0.7459439100093664
2025-09-11 19:45:00,0.6132421013554386
2025-09-11 20:00:00,0.6305107907415435
2025-09-11 20:15:00,0.6373454011781192
2025-09-11 20:30:00,0.6967043011230559
2025-09-11 20:45:00,0.6970626947727889
2025-09-11 21:00:00,0.5240414377482537
2025-09-11 21:15:00,0.4165803227659388
2025-09-11 21:30:00,0.5349829970075092
2025-09-11 21:45:00,0.5247937626189414
2025-09-11 22:00:00,0.6701656204046024
2025-09-11 22:15:00,0.5785337837512128
2025-09-11 22:30:00,0.6975907304649058
2025-09-11 22:45:00,0.6291359479280848
2025-09-11 23:00:00,0.5909857733656481
2025-09-11 23:15:00,0.5717065732617449
2025-09-11 23:30:00,0.43363716819595144
2025-09-11 23:45:00,0.4213404382236849
2025-09-12 00:00:00,0.3588727216850217
2025-09-12 00:15:00,0.3571364396915689
2025-09-12 00:30:00,0.3593225532542104
2025-09-12 00:45:00,0.2947300217378036
2025-09-12 01:00:00,0.2966658198209438
2025-09-12 01:15:00,0.4355501822977599
2025-09-12 01:30:00,0.4418676162879365
2025-09-12 01:45:00,0.4121879912261236
2025-09-12 02:00:00,0.3974272937375283
2025-09-12 02:15:00,0.3246956286066597
2025-09-12 02:30:00,0.2822305842042594
2025-09-12 02:45:00,0.33999549394367246
2025-09-12 03:00:00,0.32164071619149776
2025-09-12 03:15:00,0.30285273074880487
2025-09-12 03:30:00,0.29069092177148087
2025-09-12 03:45:00,0.28799617213314244
2025-09-12 04:00:00,0.2605430178657141
2025-09-12 04:15:00,0.3372239728317763
2025-09-12 04:30:00,0.6396212642202502
2025-09-12 04:45:00,0.8093272240487153
2025-09-12 05:00:00,0.5811438309861323
2025-09-12 05:15:00,0.8688569268692223
2025-09-12 05:30:00,0.8384775661060272
2025-09-12 05:45:00,0.43973537172250765
2025-09-12 06:00:00,0.8271698481247038
2025-09-12 06:15:00,0.5716642878172915
2025-09-12 06:30:00,0.759018411636052
2025-09-12 06:45:00,0.9224025436389612
2025-09-12 07:00:00,0.8066100251841533
2025-09-12 07:15:00,0.9043528979100113
2025-09-12 07:30:00,0.7744094352377072
2025-09-12 07:45:00,1.0544407049254592
2025-09-12 08:00:00,1.1829797656644228
2025-09-12 08:15:00,0.958642086242023
2025-09-12 08:30:00,1.1040307235075484
2025-09-12 08:45:00,0.9351799460412207
2025-09-12 09:00:00,1.5480905636396374
2025-09-12 09:15:00,1.1072115682490762
2025-09-12 09:30:00,1.3193620925720975
2025-09-12 09:45:00,1.9653791623534658
2025-09-12 10:00:00,1.8817863760179723
2025-09-12 10:15:00,1.864408721641162
2025-09-12 10:30:00,2.1339916247980946
2025-09-12 10:45:00,0.8087822425928727
2025-09-12 11:00:00,1.38476288985097
2025-09-12 11:15:00,1.5845008401768057
2025-09-12 11:30:00,1.9852195304001188
2025-09-12 11:45:00,2.0608090962519254
2025-09-12 12:00:00,2.0564863584701203
2025-09-12 12:15:00,2.087776753333957
2025-09-12 12:30:00,2.7973913455906536
2025-09-12 12:45:00,1.9703754673795042
2025-09-12 13:00:00,1.896804437969629
2025-09-12 13:15:00,2.056351109001476
2025-09-12 13:30:00,2.312287211132007
2025-09-12 13:45:00,2.3131575391252226
2025-09-12 14:00:00,2.404363006552179
2025-09-12 14:15:00,2.525544833726096
2025-09-12 14:30:00,0.3096758418946415
2025-09-12 14:45:00,0.34837321625138956
2025-09-12 15:00:00,0.3302936461678677
2025-09-12 15:15:00,0.24355708348316296
2025-09-12 15:30:00,0.24820949906119613
2025-09-12 15:45:00,0.6191410636113175
2025-09-12 16:00:00,0.6843048276837089
2025-09-12 16:15:00,0.621600419361633
2025-09-12 16:30:00,0.6179560677834346
2025-09-12 16:45:00,0.6350294520416842
2025-09-12 17:00:00,0.2407194541080396
2025-09-12 17:15:00,0.3375712786482936
2025-09-12 17:30:00,0.34645858208853153
2025-09-12 17:45:00,0.2921384804786806
2025-09-12 18:00:00,0.2881240673762238
2025-09-12 18:15:00,0.2870847487696815
2025-09-12 18:30:00,0.2958732648255902
2025-09-12 18:45:00,0.27683691517197045
2025-09-12 19:00:00,0.38170378337046607
2025-09-12 19:15:00,0.8722494964500442
2025-09-12 19:30:00,0.7050382893475177
2025-09-12 19:45:00,0.7577416418405726
2025-09-12 20:00:00,0.6610741215629277
2025-09-12 20:15:00,0.7474254283620823
2025-09-12 20:30:00,0.720358132468581
2025-09-12 20:45:00,0.732386429980342
2025-09-12 21:00:00,0.7222435184222822
2025-09-12 21:15:00,1.0127253039360966
2025-09-12 21:30:00,1.1073554841170072
2025-09-12 21:45:00,1.2647515584140439
2025-09-12 22:00:00,1.2209713579844994
2025-09-12 22:15:00,1.2467522171699763
2025-09-12 22:30:00,0.9981483229920947
2025-09-12 22:45:00,0.7694396388075607
2025-09-12 23:00:00,0.9240295833415824
2025-09-12 23:15:00,0.632563049459633
2025-09-12 23:30:00,0.6449822978804142
2025-09-12 23:45:00,0.5351596829331948
2025-09-13 00:00:00,0.3214001678162784
2025-09-13 00:15:00,0.3519434920472077
2025-09-13 00:30:00,0.3310438551152831
2025-09-13 00:45:00,0.2968649440653544
2025-09-13 01:00:00,0.28512785671105706
2025-09-13 01:15:00,0.26987542386190266
2025-09-13 01:30:00,0.2630013174310977
2025-09-13 01:45:00,0.31816790800867567
2025-09-13 02:00:00,0.7789046391881973
2025-09-13 02:15:00,0.47556527425117245
2025-09-13 02:30:00,0.6549037872924761
2025-09-13 02:45:00,0.44660124900637543
2025-09-13 03:00:00,0.4304948681545505
2025-09-13 03:15:00,0.4562114336823996
2025-09-13 03:30:00,0.4877247076106968
2025-09-13 03:45:00,0.6183173488775565
2025-09-13 04:00:00,0.5272158131102724
2025-09-13 04:15:00,0.6589793777949198
2025-09-13 04:30:00,0.7501408942058154
2025-09-13 04:45:00,0.6268669782731525
2025-09-13 05:00:00,0.8958571474115988
2025-09-13 05:15:00,0.7567544336042883
2025-09-13 05:30:00,0.8484990823192717
2025-09-13 05:45:00,0.8537424340041743
2025-09-13 06:00:00,0.4241998003968496
2025-09-13 06:15:00,1.1415179743005561
2025-09-13 06:30:00,0.5767802018324089
2025-09-13 06:45:00,0.7012529371333005
2025-09-13 07:00:00,0.5492978146278874
2025-09-13 07:15:00,0.6970007647226426
2025-09-13 07:30:00,0.7364753927004225
2025-09-13 07:45:00,0.5799468644346641
2025-09-13 08:00:00,0.5590361943886403
2025-09-13 08:15:00,0.6158349043686292
2025-09-13 08:30:00,0.6554975765426106
2025-09-13 08:45:00,1.2757179930946918
2025-09-13 09:00:00,0.6095659006260825
2025-09-13 09:15:00,0.720787093962677
2025-09-13 09:30:00,0.5003880602457347
2025-09-13 09:45:00,1.9939738023701512
2025-09-13 10:00:00,0.7126131829125049
2025-09-13 10:15:00,0.9527928114407858
2025-09-13 10:30:00,0.5757858551683911
2025-09-13 10:45:00,0.5967056604638104
2025-09-13 11:00:00,1.4749485690271968
2025-09-13 11:15:00,2.1484916402142513
2025-09-13 11:30:00,2.3952069713064024
2025-09-13 11:45:00,2.4989230818111614
2025-09-13 12:00:00,2.7180171920908696
2025-09-13 12:15:00,2.7816148304684436
2025-09-13 12:30:00,3.545708718148562
2025-09-13 12:45:00,3.0257831766668044
2025-09-13 13:00:00,2.329199911321644
2025-09-13 13:15:00,2.621647199225324
2025-09-13 13:30:00,2.6456784855994373
2025-09-13 13:45:00,2.2537956344668513
2025-09-13 14:00:00,2.648446387380127
2025-09-13 14:15:00,2.2086870109229495
2025-09-13 14:30:00,2.43505699235285
2025-09-13 14:45:00,1.6474935137117181
2025-09-13 15:00:00,0.4324623421051061
2025-09-13 15:15:00,0.3850702109411638
2025-09-13 15:30:00,0.3544557424991911
2025-09-13 15:45:00,0.33336256747821086
2025-09-13 16:00:00,0.6159000188298361
2025-09-13 16:15:00,0.3668759707441579
2025-09-13 16:30:00,0.311075845154636
2025-09-13 16:45:00,0.3420228303247682
2025-09-13 17:00:00,0.35516162420202546
2025-09-13 17:15:00,0.3445410704459416
2025-09-13 17:30:00,0.37387162668437907
2025-09-13 17:45:00,0.4000721607375887
2025-09-13 18:00:00,0.34667982275919385
2025-09-13 18:15:00,0.37313687980120824
2025-09-13 18:30:00,0.3659200550769544
2025-09-13 18:45:00,0.3280329947292307
2025-09-13 19:00:00,1.1687794825107731
2025-09-13 19:15:00,0.8201934944520356
2025-09-13 19:30:00,0.8968050900834266
2025-09-13 19:45:00,0.6987534877736364
2025-09-13 20:00:00,0.5903825926008056
2025-09-13 20:15:00,0.589204313793809
2025-09-13 20:30:00,0.5979259418479755
2025-09-13 20:45:00,0.4714979082251833
2025-09-13 21:00:00,0.41672438303447795
2025-09-13 21:15:00,0.39936916905182773
2025-09-13 21:30:00,0.3806292656782994
2025-09-13 21:45:00,0.43009636670833823
2025-09-13 22:00:00,0.5695255825698088
2025-09-13 22:15:00,0.5473765535442932
2025-09-13 22:30:00,0.4835273242069632
2025-09-13 22:45:00,0.4931804874652881
2025-09-13 23:00:00,0.45756423508847077
2025-09-13 23:15:00,0.4605592558876726
2025-09-13 23:30:00,0.466730780804981
2025-09-13 23:45:00,0.46966459527461524
2025-09-14 00:00:00,0.4146208057196325
2025-09-14 00:15:00,0.37433808630315735
2025-09-14 00:30:00,0.49272052708167463
2025-09-14 00:45:00,0.6644241530360206
2025-09-14 01:00:00,0.3127721793797053
2025-09-14 01:15:00,0.3592028811669947
2025-09-14 01:30:00,0.37949836106699636
2025-09-14 01:45:00,0.3270959730450539
2025-09-14 02:00:00,0.29591341629119905
2025-09-14 02:15:00,0.31446624850645055
2025-09-14 02:30:00,0.2896742472324604
2025-09-14 02:45:00,0.27791893009898583
2025-09-14 03:00:00,0.3105970424336962
2025-09-14 03:15:00,0.3173547020785508
2025-09-14 03:30:00,0.3472418481986027
2025-09-14 03:45:00,0.43115720358026705
2025-09-14 04:00:00,0.5365421866706551
2025-09-14 04:15:00,0.5303542877638938
2025-09-14 04:30:00,0.4264070948775459
2025-09-14 04:45:00,0.40010345912551126
2025-09-14 05:00:00,0.43605029779983634
2025-09-14 05:15:00,0.4535555424766047
2025-09-14 05:30:00,0.36303050624011346
2025-09-14 05:45:00,0.2906298222953941
2025-09-14 06:00:00,0.2722231983327664
2025-09-14 06:15:00,0.3204014493953431
2025-09-14 06:30:00,0.29055745592425414
2025-09-14 06:45:00,0.34974070989373257
2025-09-14 07:00:00,0.3260795674847392
2025-09-14 07:15:00,0.3093721600740408
2025-09-14 07:30:00,0.4735335967907456
2025-09-14 07:45:00,0.4267986814615675
2025-09-14 08:00:00,0.34585067652928564
2025-09-14 08:15:00,0.5330341713585568
2025-09-14 08:30:00,0.5993713460167308
2025-09-14 08:45:00,0.9936765369175837
2025-09-14 09:00:00,0.7876758831708306
2025-09-14 09:15:00,2.1886209482848127
2025-09-14 09:30:00,2.929453906520217
2025-09-14 09:45:00,1.644207117818484
2025-09-14 10:00:00,1.1881352011690167
2025-09-14 10:15:00,0.9198499580269643
2025-09-14 10:30:00,1.7186823700096563
2025-09-14 10:45:00,1.0582416874097662
2025-09-14 11:00:00,2.7560394990298147
2025-09-14 11:15:00,2.1362131565731666
2025-09-14 11:30:00,2.3704824673187046
2025-09-14 11:45:00,2.2807456425006922
2025-09-14 12:00:00,2.787575568243327
