timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-20 03:30:00,0.24,0.2625556673622086,0.022555667362208598
2025-04-20 03:45:00,0.23,0.2610298288471174,0.031029828847117386
2025-04-20 04:00:00,0.23,0.2569807866599148,0.026980786659914796
2025-04-20 04:15:00,0.25,0.2814365132872407,0.031436513287240675
2025-04-20 04:30:00,0.27,0.2925916386841967,0.02259163868419667
2025-04-20 04:45:00,0.27,0.2821754014816443,0.012175401481644255
2025-04-20 05:00:00,0.26,0.2641084090557738,0.0041084090557738095
2025-04-20 05:15:00,0.26,0.2412413494943588,0.01875865050564121
2025-04-20 05:30:00,0.24,0.2427540309881769,0.00275403098817692
2025-04-20 05:45:00,0.23,0.2342424824087106,0.004242482408710585
2025-04-20 06:00:00,0.23,0.2468105365767711,0.01681053657677109
2025-04-20 06:15:00,0.25,0.2411129492319733,0.008887050768026705
2025-04-20 06:30:00,0.26,0.277978242309061,0.017978242309060977
2025-04-20 06:45:00,0.25,0.2771153281355555,0.027115328135555505
2025-04-20 07:00:00,0.23,0.2005772387170857,0.029422761282914323
2025-04-20 07:15:00,0.22,0.2473014724697597,0.027301472469759697
2025-04-20 07:30:00,0.22,0.2560960946219603,0.03609609462196031
2025-04-20 07:45:00,0.2,0.2251677099089238,0.02516770990892378
2025-04-20 08:00:00,0.18,0.1729545308020892,0.0070454691979107975
2025-04-20 08:15:00,0.19,0.1813977440717828,0.0086022559282172
2025-04-20 08:30:00,0.22,0.2354704732833731,0.015470473283373087
2025-04-20 08:45:00,0.23,0.2661072942793334,0.036107294279333374
2025-04-20 09:00:00,0.23,0.3201370083762787,0.09013700837627867
2025-04-20 09:15:00,0.22,0.253435821635602,0.03343582163560202
2025-04-20 09:30:00,0.21,0.2570163768695001,0.04701637686950008
2025-04-20 09:45:00,0.2,0.2879286760258959,0.08792867602589588
2025-04-20 10:00:00,0.18,0.3207647249633906,0.1407647249633906
2025-04-20 10:15:00,0.19,0.3544557141363078,0.16445571413630777
2025-04-20 10:30:00,0.2,0.2958676693832638,0.0958676693832638
2025-04-20 10:45:00,0.22,0.3092171810477214,0.08921718104772139
2025-04-20 11:00:00,0.23,0.4100832891953331,0.1800832891953331
2025-04-20 11:15:00,0.22,0.6498358371145428,0.4298358371145429
2025-04-20 11:30:00,0.21,0.5200221585746305,0.31002215857463056
2025-04-20 11:45:00,0.21,0.5442362387646751,0.3342362387646751
2025-04-20 12:00:00,0.18,0.5526574576587074,0.37265745765870745
2025-04-20 12:15:00,0.19,0.5920675295147685,0.4020675295147685
2025-04-20 12:30:00,0.19,0.4722388630248496,0.2822388630248496
2025-04-20 12:45:00,0.22,0.4703605340622217,0.2503605340622217
2025-04-20 13:00:00,0.23,0.3807889843922146,0.15078898439221458
2025-04-20 13:15:00,0.22,0.3290312922414218,0.1090312922414218
2025-04-20 13:30:00,0.22,0.4081233820816051,0.1881233820816051
2025-04-20 13:45:00,0.21,0.3323708131954493,0.12237081319544932
2025-04-20 14:00:00,0.2,0.3119848716901832,0.11198487169018317
2025-04-20 14:15:00,0.18,0.2398879162430265,0.0598879162430265
2025-04-20 14:30:00,0.18,0.2315333627026362,0.0515333627026362
2025-04-20 14:45:00,0.21,0.2155144873311834,0.005514487331183399
2025-04-20 15:00:00,0.22,0.2712416558456414,0.051241655845641415
2025-04-20 15:15:00,0.23,0.2583801432916465,0.02838014329164648
2025-04-20 15:30:00,0.22,0.2698150515335057,0.04981505153350571
2025-04-20 15:45:00,0.22,0.2303712762907825,0.010371276290782494
2025-04-20 16:00:00,0.2,0.2473904600173827,0.0473904600173827
2025-04-20 16:15:00,0.18,0.2097062444393109,0.029706244439310914
2025-04-20 16:30:00,0.18,0.2151965413433074,0.03519654134330741
2025-04-20 16:45:00,0.2,0.2228369595744194,0.02283695957441939
2025-04-20 17:00:00,0.21,0.2523271198671514,0.0423271198671514
2025-04-20 17:15:00,0.23,0.2814769981582231,0.05147699815822307
2025-04-20 17:30:00,0.23,0.3041297602327684,0.07412976023276838
2025-04-20 17:45:00,0.22,0.3223913373547967,0.10239133735479669
2025-04-20 18:00:00,0.22,0.2975966053735223,0.07759660537352228
2025-04-20 18:15:00,0.19,0.2841618424653268,0.09416184246532677
2025-04-20 18:30:00,0.19,0.2401552799737585,0.05015527997375849
2025-04-20 18:45:00,0.19,0.2238518775873888,0.03385187758738881
2025-04-20 19:00:00,0.21,0.2219085630019636,0.011908563001963607
2025-04-20 19:15:00,0.23,0.2836299314899688,0.05362993148996878
2025-04-20 19:30:00,0.23,0.2913182357927414,0.0613182357927414
2025-04-20 19:45:00,0.24,0.2757029528274763,0.03570295282747632
2025-04-20 20:00:00,0.25,0.2613784428481991,0.01137844284819911
2025-04-20 20:15:00,0.23,0.2821511022568768,0.052151102256876775
2025-04-20 20:30:00,0.22,0.2437059997550333,0.02370599975503329
2025-04-20 20:45:00,0.22,0.2507377090483784,0.030737709048378387
2025-04-20 21:00:00,0.25,0.2800069288418037,0.030006928841803726
2025-04-20 21:15:00,0.28,0.2893376134801049,0.009337613480104867
2025-04-20 21:30:00,0.29,0.3339209687155397,0.04392096871553974
2025-04-20 21:45:00,0.29,0.3458111828648263,0.055811182864826336
2025-04-20 22:00:00,0.27,0.3357698611570756,0.06576986115707556
2025-04-20 22:15:00,0.27,0.2918260875667932,0.021826087566793162
2025-04-20 22:30:00,0.24,0.2865725039657468,0.0465725039657468
2025-04-20 22:45:00,0.24,0.2849423326680335,0.04494233266803349
2025-04-20 23:00:00,0.24,0.2826500098472901,0.042650009847290116
2025-04-20 23:15:00,0.26,0.2893900715794528,0.02939007157945278
2025-04-20 23:30:00,0.28,0.3148284591693911,0.03482845916939109
2025-04-20 23:45:00,0.28,0.3681969986383637,0.08819699863836367
2025-04-21 00:00:00,0.27,0.3030758644382442,0.033075864438244174
2025-04-21 00:15:00,0.27,0.264379028302049,0.005620971697951005
2025-04-21 00:30:00,0.25,0.2560160192494476,0.006016019249447613
2025-04-21 00:45:00,0.24,0.2388070045792813,0.0011929954207186844
2025-04-21 01:00:00,0.24,0.2512552773331832,0.011255277333183211
2025-04-21 01:15:00,0.27,0.2573049067297132,0.012695093270286839
2025-04-21 01:30:00,0.27,0.3125384694854058,0.042538469485405794
2025-04-21 01:45:00,0.28,0.2949184333115746,0.014918433311574553
2025-04-21 02:00:00,0.27,0.3458257219325856,0.07582572193258558
2025-04-21 02:15:00,0.27,0.3096120406932934,0.03961204069329338
2025-04-21 02:30:00,0.26,0.3059836038683746,0.04598360386837458
2025-04-21 02:45:00,0.24,0.2788628792548968,0.03886287925489679
2025-04-21 03:00:00,0.24,0.2668853610315587,0.026885361031558697
2025-04-21 03:15:00,0.26,0.3061370597522722,0.04613705975227217
2025-04-21 03:30:00,0.27,0.3394065666196287,0.06940656661962868
2025-04-21 03:45:00,0.28,0.311495851297391,0.031495851297390964
2025-04-21 04:00:00,0.28,0.3335265598640486,0.053526559864048584
2025-04-21 04:15:00,0.27,0.334035184305953,0.06403518430595301
2025-04-21 04:30:00,0.27,0.3375032333502281,0.06750323335022806
2025-04-21 04:45:00,0.24,0.3012845280611466,0.06128452806114659
2025-04-21 05:00:00,0.24,0.2868427268385749,0.04684272683857493
2025-04-21 05:15:00,0.25,0.281886371992792,0.031886371992791984
2025-04-21 05:30:00,0.27,0.2976172688694892,0.027617268869489175
2025-04-21 05:45:00,0.27,0.3464429284508727,0.0764429284508727
2025-04-21 06:00:00,0.28,0.3184806991238453,0.038480699123845274
2025-04-21 06:15:00,0.27,0.3362345861678882,0.06623458616788819
2025-04-21 06:30:00,0.26,0.3112171213224068,0.0512171213224068
2025-04-21 06:45:00,0.19,0.315291922863303,0.12529192286330298
2025-04-21 07:00:00,0.19,0.330647571369194,0.14064757136919398
2025-04-21 07:15:00,0.19,0.2737045125467753,0.0837045125467753
2025-04-21 07:30:00,0.21,0.3839095065948297,0.1739095065948297
2025-04-21 07:45:00,0.2,0.4606924786186244,0.2606924786186244
2025-04-21 08:00:00,0.21,0.3519581841385795,0.1419581841385795
2025-04-21 08:15:00,0.23,0.4116550519503156,0.1816550519503156
2025-04-21 08:30:00,0.21,0.4059537824980765,0.19595378249807652
2025-04-21 08:45:00,0.22,0.35436826745253,0.13436826745252997
2025-04-21 09:00:00,0.21,0.330712799950039,0.120712799950039
2025-04-21 09:15:00,0.18,0.3361925864915729,0.15619258649157292
2025-04-21 09:30:00,0.18,0.2691311454535119,0.08913114545351192
2025-04-21 09:45:00,0.2,0.236961004284508,0.03696100428450799
2025-04-21 10:00:00,0.21,0.3113731839637659,0.1013731839637659
2025-04-21 10:15:00,0.22,0.3686949775175452,0.1486949775175452
2025-04-21 10:30:00,0.22,0.2837886265278337,0.06378862652783371
2025-04-21 10:45:00,0.19,0.3546725785693269,0.16467257856932688
2025-04-21 11:00:00,0.21,0.353397092072341,0.143397092072341
2025-04-21 11:15:00,0.2,0.6266985734752946,0.42669857347529455
2025-04-21 11:30:00,0.18,0.45557364827473,0.27557364827473
2025-04-21 11:45:00,0.18,0.4831864634823897,0.3031864634823897
2025-04-21 12:00:00,0.21,0.4267598254552718,0.2167598254552718
2025-04-21 12:15:00,0.2,0.5091044970108541,0.30910449701085413
2025-04-21 12:30:00,0.2,0.399846895677954,0.199846895677954
2025-04-21 12:45:00,0.29,0.466234992148605,0.176234992148605
2025-04-21 13:00:00,0.25,0.5656081298843855,0.31560812988438547
2025-04-21 13:15:00,0.27,0.4190063854732708,0.14900638547327077
2025-04-21 13:30:00,0.27,0.47752925184007,0.20752925184006998
2025-04-21 13:45:00,0.23,0.4315712920640215,0.2015712920640215
2025-04-21 14:00:00,0.23,0.378587227127411,0.148587227127411
2025-04-21 14:15:00,0.23,0.3847367694946157,0.1547367694946157
2025-04-21 14:30:00,0.26,0.3690224382402644,0.10902243824026442
2025-04-21 14:45:00,0.27,0.327385479897601,0.057385479897600955
2025-04-21 15:00:00,0.27,0.2959120953546691,0.025912095354669096
2025-04-21 15:15:00,0.26,0.3168080206010783,0.05680802060107831
2025-04-21 15:30:00,0.25,0.2945419199892508,0.04454191998925078
2025-04-21 15:45:00,0.24,0.2826916868440113,0.04269168684401131
2025-04-21 16:00:00,0.22,0.3022337847972789,0.08223378479727891
2025-04-21 16:15:00,0.26,0.2841791394049082,0.02417913940490818
2025-04-21 16:30:00,1.14,0.2988842028206931,0.8411157971793068
2025-04-21 16:45:00,1.15,1.1008959727299397,0.049104027270060246
2025-04-21 17:00:00,0.58,0.8137579777062519,0.23375797770625195
2025-04-21 17:15:00,0.26,0.6642021868541855,0.4042021868541855
2025-04-21 17:30:00,0.26,0.35755058946547,0.09755058946547002
2025-04-21 17:45:00,0.92,0.3797236983780403,0.5402763016219597
2025-04-21 18:00:00,1.19,0.8918918706768514,0.29810812932314856
2025-04-21 18:15:00,1.14,0.9324666693011656,0.20753333069883428
2025-04-21 18:30:00,0.25,0.8564346137243262,0.6064346137243262
2025-04-21 18:45:00,0.26,0.472609364639695,0.212609364639695
2025-04-21 19:00:00,0.27,0.4620116720982926,0.19201167209829256
2025-04-21 19:15:00,1.33,0.4451614233522254,0.8848385766477747
2025-04-21 19:30:00,1.65,1.1201748743195084,0.5298251256804916
2025-04-21 19:45:00,0.26,1.0794552817622602,0.8194552817622602
2025-04-21 20:00:00,0.27,0.5239347896419424,0.2539347896419424
2025-04-21 20:15:00,0.3,0.5137381577042058,0.21373815770420584
2025-04-21 20:30:00,1.62,0.546294561632187,1.073705438367813
2025-04-21 20:45:00,1.69,1.0590013714204598,0.6309986285795401
2025-04-21 21:00:00,1.74,1.176524480535187,0.5634755194648129
2025-04-21 21:15:00,2.52,1.3740491883080572,1.1459508116919428
2025-04-21 21:30:00,2.17,1.78423468537958,0.38576531462041985
2025-04-21 21:45:00,2.12,1.7350927506678555,0.3849072493321446
2025-04-21 22:00:00,2.82,1.770638830325807,1.049361169674193
2025-04-21 22:15:00,2.07,1.873820662523041,0.19617933747695893
2025-04-21 22:30:00,1.45,1.536183493482991,0.08618349348299104
2025-04-21 22:45:00,0.59,1.1588878915426415,0.5688878915426415
2025-04-21 23:00:00,0.32,0.7464415079359136,0.42644150793591357
2025-04-21 23:15:00,0.38,0.5298618122915129,0.14986181229151285
2025-04-21 23:30:00,0.29,0.6488403642990338,0.3588403642990338
2025-04-21 23:45:00,0.31,0.4323865831772472,0.12238658317724721
2025-04-22 00:00:00,0.31,0.4319379200736453,0.12193792007364529
2025-04-22 00:15:00,0.31,0.4095580942662589,0.09955809426625889
2025-04-22 00:30:00,0.79,0.3864875767781979,0.40351242322180214
2025-04-22 00:45:00,1.8,1.307399509190357,0.4926004908096431
2025-04-22 01:00:00,1.91,1.48456709975461,0.4254329002453898
2025-04-22 01:15:00,0.26,1.3311433315532175,1.0711433315532175
2025-04-22 01:30:00,0.25,0.4379632628200172,0.18796326282001719
2025-04-22 01:45:00,0.29,0.4503565903429696,0.16035659034296962
2025-04-22 02:00:00,0.27,0.5513517503321307,0.28135175033213067
2025-04-22 02:15:00,0.3,0.3680080276520606,0.0680080276520606
2025-04-22 02:30:00,0.3,0.3936404906182485,0.09364049061824853
2025-04-22 02:45:00,0.3,0.3807421940945314,0.08074219409453143
2025-04-22 03:00:00,0.29,0.4188578355474983,0.1288578355474983
2025-04-22 03:15:00,0.25,0.3922537094080765,0.14225370940807652
2025-04-22 03:30:00,0.25,0.3530057015262646,0.10300570152626459
2025-04-22 03:45:00,0.3,0.3473645965885354,0.047364596588535424
2025-04-22 04:00:00,1.92,0.5044089806017218,1.4155910193982781
2025-04-22 04:15:00,2.08,1.8783929280540936,0.20160707194590644
2025-04-22 04:30:00,0.93,1.424377896342577,0.494377896342577
2025-04-22 04:45:00,0.3,0.651971134313932,0.35197113431393207
2025-04-22 05:00:00,0.29,0.4917868219164223,0.20178682191642233
2025-04-22 05:15:00,0.28,0.4207485635093452,0.14074856350934517
2025-04-22 05:30:00,0.27,0.3778637839172866,0.10786378391728657
2025-04-22 05:45:00,0.25,0.3151619201519967,0.06516192015199668
2025-04-22 06:00:00,0.27,0.3432934997867873,0.07329349978678729
2025-04-22 06:15:00,0.26,0.3604210281120674,0.10042102811206738
2025-04-22 06:30:00,0.28,0.3228130542527568,0.04281305425275678
2025-04-22 06:45:00,0.26,0.3609571352517535,0.10095713525175348
2025-04-22 07:00:00,0.26,0.3511810018712828,0.09118100187128281
2025-04-22 07:15:00,0.25,0.3626148285990371,0.1126148285990371
2025-04-22 07:30:00,0.25,0.4139362588458131,0.1639362588458131
2025-04-22 07:45:00,0.23,0.409066395999637,0.179066395999637
2025-04-22 08:00:00,0.22,0.3318098168243181,0.11180981682431809
2025-04-22 08:15:00,0.21,0.3559803505943789,0.1459803505943789
2025-04-22 08:30:00,0.27,0.3268998091723896,0.05689980917238957
2025-04-22 08:45:00,0.66,0.4196606587261433,0.24033934127385675
2025-04-22 09:00:00,0.27,1.0370650050352213,0.7670650050352212
2025-04-22 09:15:00,0.47,0.436707883957157,0.03329211604284299
2025-04-22 09:30:00,0.58,0.7491850901624612,0.1691850901624612
2025-04-22 09:45:00,3.98,0.8350322606616,3.1449677393384
2025-04-22 10:00:00,2.56,2.9994863120800623,0.4394863120800623
2025-04-22 10:15:00,1.89,1.8827035249166144,0.00729647508338549
2025-04-22 10:30:00,1.8,1.6560195905201844,0.1439804094798156
2025-04-22 10:45:00,1.94,1.8726067401396835,0.06739325986031641
2025-04-22 11:00:00,1.91,2.060382799121589,0.15038279912158914
2025-04-22 11:15:00,2.79,2.15288199569706,0.6371180043029399
2025-04-22 11:30:00,4.65,2.746630184497062,1.9033698155029382
2025-04-22 11:45:00,4.75,4.287795098404473,0.46220490159552696
2025-04-22 12:00:00,5.03,4.414802187484267,0.6151978125157331
2025-04-22 12:15:00,5.83,4.833491279391251,0.9965087206087491
2025-04-22 12:30:00,6.0,5.279309047194085,0.7206909528059153
2025-04-22 12:45:00,6.01,5.388227832037237,0.6217721679627628
2025-04-22 13:00:00,6.0,5.338576573430776,0.6614234265692236
2025-04-22 13:15:00,5.38,5.165547720564333,0.21445227943566714
2025-04-22 13:30:00,5.07,5.288634822838097,0.218634822838097
2025-04-22 13:45:00,4.99,5.145419540794971,0.15541954079497078
2025-04-22 14:00:00,5.01,5.048643373788489,0.03864337378848948
2025-04-22 14:15:00,2.36,2.798093311827578,0.43809331182757827
2025-04-22 14:30:00,4.11,2.876982524238512,1.2330174757614882
2025-04-22 14:45:00,4.79,3.7172162374498128,1.0727837625501873
2025-04-22 15:00:00,4.67,4.180915789252796,0.48908421074720376
2025-04-22 15:15:00,4.38,3.7687682377678224,0.6112317622321775
2025-04-22 15:30:00,4.03,3.590935805460816,0.43906419453918444
2025-04-22 15:45:00,3.81,3.3219069685411964,0.4880930314588037
2025-04-22 16:00:00,3.61,3.0472568680821883,0.5627431319178116
2025-04-22 16:15:00,3.38,2.826097809802711,0.5539021901972889
2025-04-22 16:30:00,3.12,2.48105581653089,0.6389441834691101
2025-04-22 16:45:00,2.77,2.3042922255310803,0.46570777446891976
2025-04-22 17:00:00,2.28,1.9375911530266003,0.34240884697339946
2025-04-22 17:15:00,1.46,1.7877785804931825,0.32777858049318254
2025-04-22 17:30:00,1.06,1.1462053337124107,0.08620533371241068
2025-04-22 17:45:00,0.91,0.9070845968240984,0.002915403175901665
2025-04-22 18:00:00,0.77,0.961520364452034,0.19152036445203402
2025-04-22 18:15:00,0.65,0.9382113715429884,0.28821137154298837
2025-04-22 18:30:00,0.58,0.8811461661596653,0.3011461661596654
2025-04-22 18:45:00,0.53,0.7788891670945826,0.24888916709458253
2025-04-22 19:00:00,0.48,0.7126705241491709,0.2326705241491709
2025-04-22 19:15:00,0.31,0.6699136373404047,0.35991363734040466
2025-04-22 19:30:00,0.34,0.5243872452848278,0.1843872452848278
2025-04-22 19:45:00,0.45,0.525931800826726,0.07593180082672596
2025-04-22 20:00:00,2.21,0.596311317875648,1.613688682124352
2025-04-22 20:15:00,2.58,1.2737494454989535,1.3062505545010465
2025-04-22 20:30:00,0.76,1.6359495064570997,0.8759495064570997
2025-04-22 20:45:00,1.21,0.919105137770438,0.29089486222956196
2025-04-22 21:00:00,0.37,1.1135786058569306,0.7435786058569306
2025-04-22 21:15:00,1.27,0.6850274460140748,0.5849725539859252
2025-04-22 21:30:00,2.45,1.05579295241367,1.3942070475863302
2025-04-22 21:45:00,0.66,1.568222838647206,0.9082228386472059
2025-04-22 22:00:00,0.6,0.6625015210960128,0.06250152109601281
2025-04-22 22:15:00,0.64,0.7335057965075412,0.0935057965075412
2025-04-22 22:30:00,0.75,0.7947653593796408,0.04476535937964077
2025-04-22 22:45:00,0.78,0.8502499468303277,0.0702499468303277
2025-04-22 23:00:00,0.66,0.8513508906242871,0.19135089062428712
2025-04-22 23:15:00,0.46,0.7468565940192929,0.2868565940192929
2025-04-22 23:30:00,0.36,0.5722169079327819,0.21221690793278192
2025-04-22 23:45:00,0.32,0.511117047919289,0.19111704791928902
2025-04-23 00:00:00,0.31,0.4456035754299989,0.1356035754299989
2025-04-23 00:15:00,0.31,0.3697960400112871,0.05979604001128708
2025-04-23 00:30:00,0.31,0.4199234891095191,0.1099234891095191
2025-04-23 00:45:00,0.33,0.3636020626183722,0.033602062618372175
2025-04-23 01:00:00,0.33,0.4532233849094447,0.12322338490944468
2025-04-23 01:15:00,0.32,0.4166655099694232,0.09666550996942319
2025-04-23 01:30:00,0.31,0.3999759079783007,0.08997590797830068
2025-04-23 01:45:00,0.3,0.3437150836990825,0.0437150836990825
2025-04-23 02:00:00,0.33,0.3627034374135586,0.03270343741355858
2025-04-23 02:15:00,0.35,0.4770486414736619,0.1270486414736619
2025-04-23 02:30:00,1.69,0.5573102652934284,1.1326897347065716
2025-04-23 02:45:00,0.39,0.8277548938344,0.4377548938344
2025-04-23 03:00:00,0.4,0.8539057852622012,0.45390578526220116
2025-04-23 03:15:00,2.38,0.8426446086859195,1.5373553913140805
2025-04-23 03:30:00,0.39,1.00236446125361,0.61236446125361
2025-04-23 03:45:00,0.36,0.5101797407252077,0.15017974072520768
2025-04-23 04:00:00,1.0,0.7030616395473418,0.2969383604526582
2025-04-23 04:15:00,0.34,0.8777783821139491,0.537778382113949
2025-04-23 04:30:00,0.34,0.5056589391391314,0.16565893913913138
2025-04-23 04:45:00,0.35,0.5361871435123964,0.1861871435123964
2025-04-23 05:00:00,1.09,0.6187972743722262,0.4712027256277739
2025-04-23 05:15:00,0.35,0.9043351675919226,0.5543351675919226
2025-04-23 05:30:00,0.33,0.5893916236144424,0.2593916236144424
2025-04-23 05:45:00,0.36,0.5015179165577679,0.1415179165577679
2025-04-23 06:00:00,0.3,0.5919331615187691,0.2919331615187691
2025-04-23 06:15:00,1.84,0.3966217743374898,1.4433782256625103
2025-04-23 06:30:00,1.02,1.4109856089600517,0.39098560896005163
2025-04-23 06:45:00,0.3,0.5585377683596204,0.25853776835962045
2025-04-23 07:00:00,0.29,0.5071031037064478,0.21710310370644786
2025-04-23 07:15:00,0.34,0.504377671888761,0.164377671888761
2025-04-23 07:30:00,0.35,0.6330609211405073,0.2830609211405073
2025-04-23 07:45:00,0.51,0.7000581654240067,0.19005816542400666
2025-04-23 08:00:00,1.24,0.7330554721170143,0.5069445278829857
2025-04-23 08:15:00,0.52,1.178907981433716,0.658907981433716
2025-04-23 08:30:00,0.5,0.9421847801670536,0.44218478016705365
